model,target_date,score,actual_sum,forecast_sum,abs_error_sum,signed_error_sum,bias_ratio,n_rows
ensemble_shape_0.45,2022-09-10,0.5099614114702924,147.0,195.124883930827,74.91342219237575,48.124883930827,0.32738016279474147,24.0
ensemble_shape_0.45,2022-09-11,0.6739498067752195,175.0,174.4480219801422,67.851348739961,-0.5519780198578106,-0.0031541601134732035,24.0
ensemble_shape_0.45,2022-09-12,0.6975984358005977,167.0,187.35264685741492,61.508987969783675,20.35264685741491,0.12187213687074797,24.0
ensemble_shape_0.45,2022-09-13,0.6916412566030937,213.0,207.70000000000002,71.72463277567394,-5.299999999999985,-0.024882629107981148,24.0
ensemble_shape_0.45,2022-09-14,0.577555240100068,167.0,190.97370513629735,74.94992435033694,23.973705136297355,0.14355512057663086,24.0
ensemble_shape_0.45,2022-09-15,0.588504436506715,220.0,207.7,95.64404894378899,-12.300000000000026,-0.055909090909091026,24.0
ensemble_shape_0.60,2022-07-15,0.6127755362772526,153.0,166.17045673407853,66.46697962486674,13.170456734078527,0.08608141656260475,24.0
ensemble_shape_0.60,2022-07-16,0.6770252575405419,109.0,127.66539534307307,53.531259478752176,18.665395343073065,0.17124215911076207,24.0
ensemble_shape_0.60,2022-07-17,0.21577867715067214,85.0,138.4001809573502,71.96904353768736,53.4001809573502,0.6282374230276494,24.0
ensemble_shape_0.60,2022-07-18,0.5700384274266307,107.0,110.22394196367878,61.244803250818016,3.2239419636787687,0.0301302987259698,24.0
ensemble_shape_0.60,2022-07-19,0.4020000207701127,129.0,144.09448022144574,82.04728630255106,15.094480221445762,0.11701147458485087,24.0
ensemble_shape_0.60,2022-07-20,0.7040681993409988,158.0,128.37267309102288,50.196491334810155,-29.627326908977125,-0.18751472727200713,24.0
ensemble_shape_0.60,2022-07-21,0.7020815541184983,116.0,107.11667874687302,57.62398688197055,-8.88332125312698,-0.076580355630405,24.0
ensemble_shape_0.60,2022-07-22,0.6656861871449747,258.0,324.7340763481868,116.55977763328508,66.73407634818679,0.2586592106518868,48.0
ensemble_shape_0.60,2022-07-23,0.5640510808135893,390.0,242.57926996110547,186.47996092641932,-147.42073003889453,-0.3780018718946014,48.0
ensemble_shape_0.60,2022-07-24,0.4673160204598462,234.0,261.982400200033,139.7668277641541,27.982400200032984,0.11958290683774779,48.0
ensemble_shape_0.60,2022-07-25,0.6160590891765165,342.0,231.7223655034997,136.13421073271144,-110.27763449650028,-0.32244922367397744,48.0
ensemble_shape_0.60,2022-07-26,0.6566020649451461,304.0,320.49193414815556,107.16904154074703,16.491934148155543,0.054249783382090605,48.0
ensemble_shape_0.60,2022-07-27,0.6401834872875796,378.0,320.49849815659735,158.8052410313333,-57.50150184340265,-0.15212037524709696,48.0
ensemble_shape_0.60,2022-07-28,0.5998981462265065,308.0,236.8322413554637,131.3474816102425,-71.16775864453629,-0.23106415144329964,48.0
ensemble_shape_0.60,2022-07-29,0.662527197193132,477.0,558.8635641862436,180.31970898329445,81.86356418624354,0.17162172785376004,72.0
ensemble_shape_0.60,2022-07-30,0.5518402471698359,423.0,442.8810054312901,197.9719218307846,19.881005431290035,0.04700001283992916,72.0
ensemble_shape_0.60,2022-07-31,0.47858973105071007,345.0,424.58437155564957,187.83084870020713,79.58437155564957,0.23067933784246253,72.0
ensemble_shape_0.60,2022-08-01,0.6447255135101008,414.0,436.8964803486188,162.6144420555408,22.896480348618766,0.055305508088451125,72.0
ensemble_shape_0.60,2022-08-02,0.5435221141024682,336.0,521.5569895591747,249.48781544789006,185.55698955917472,0.5522529451165914,72.0
ensemble_shape_0.60,2022-08-03,0.48722752749421394,441.0,589.4417689601926,250.8215736785812,148.44176896019263,0.33660265070338463,72.0
ensemble_shape_0.60,2022-08-04,0.6734956755784993,516.0,437.73621118711975,186.4674262260956,-78.26378881288025,-0.1516740093272873,72.0
ensemble_shape_0.60,2022-08-05,0.6523890447966784,736.0,811.2155921193978,277.5037152356084,75.2155921193977,0.10219509798831208,96.0
ensemble_shape_0.60,2022-08-06,0.5694599197600366,744.0,674.8069109564208,328.1156030024134,-69.19308904357936,-0.09300146376825183,96.0
ensemble_shape_0.60,2022-08-07,0.6141752026014939,724.0,540.1068715550462,299.4881425619807,-183.8931284449538,-0.25399603376374835,96.0
ensemble_shape_0.60,2022-08-08,0.6819971459926942,552.0,628.9964746831185,222.59396275106263,76.99647468311859,0.13948636717956267,96.0
ensemble_shape_0.60,2022-08-09,0.6081760646672668,1040.0,725.2454173039855,409.6870011730015,-314.7545826960145,-0.30264863720770624,96.0
ensemble_shape_0.60,2022-08-10,0.5606778392867784,660.0,829.5551181596986,298.32328673600057,169.55511815969862,0.25690169418136155,96.0
ensemble_shape_0.60,2022-08-11,0.5638382805585658,584.0,676.1057531307056,258.7136564242246,92.10575313070551,0.15771533070326285,96.0
ensemble_shape_0.60,2022-08-12,0.5999193739688199,788.0,764.7222946103531,352.17822499435096,-23.277705389646943,-0.02954023526604942,96.0
ensemble_shape_0.60,2022-08-13,0.4931881559073833,736.0,720.1783729301249,398.3626160386086,-15.82162706987527,-0.021496775910156616,96.0
ensemble_shape_0.60,2022-08-14,0.5027192295664739,636.0,509.5110679713441,346.8791685422882,-126.48893202865591,-0.1988819685985156,96.0
ensemble_shape_0.60,2022-08-15,0.5020695883966888,732.0,616.8284844218465,368.1258130827937,-115.17151557815352,-0.15733813603572885,96.0
ensemble_shape_0.60,2022-08-16,0.5309518385462587,768.0,684.6972408585718,377.68861172199354,-83.3027591414281,-0.1084671342987345,96.0
ensemble_shape_0.60,2022-08-17,0.37350061938087387,680.0,819.6954667214181,434.7988860461423,139.6954667214181,0.20543450988443837,96.0
ensemble_shape_0.60,2022-08-18,0.6209030306990367,744.0,705.8277580715106,302.4105516197404,-38.172241928489285,-0.05130677678560388,96.0
ensemble_shape_0.60,2022-08-19,0.6905919862179183,724.0,724.9561114587325,317.68911985710287,0.9561114587325079,0.0013205959374758397,96.0
ensemble_shape_0.60,2022-08-20,0.401680619295105,668.0,819.966504322974,412.1607122064906,151.96650432297403,0.22749476695055992,96.0
ensemble_shape_0.60,2022-08-21,0.5835690387530222,848.0,566.4231632352817,373.697028959961,-281.57683676471834,-0.33204815656216785,96.0
ensemble_shape_0.60,2022-08-22,0.4706045391215571,900.0,661.1152170229375,518.8481658299972,-238.8847829770624,-0.26542753664118046,96.0
ensemble_shape_0.60,2022-08-23,0.5541553086014555,716.0,690.1895509826088,355.6259495576552,-25.8104490173912,-0.036048113152781,96.0
ensemble_shape_0.60,2022-08-24,0.47346076611919,724.0,738.6247615876994,414.2571038516928,14.624761587699396,0.020199946944336182,96.0
ensemble_shape_0.60,2022-08-25,0.616615297345341,756.0,707.2699319041893,319.1714874099753,-48.73006809581068,-0.06445776203149561,96.0
ensemble_shape_0.60,2022-08-26,0.6335670695435381,600.0,522.1987487481779,238.9659199544484,-77.80125125182204,-0.12966875208637008,72.0
ensemble_shape_0.60,2022-08-27,0.5093614880420545,570.0,482.7706512421128,319.06066267687874,-87.22934875788717,-0.15303394518927574,72.0
ensemble_shape_0.60,2022-08-28,0.5808149177799569,549.0,398.0240266895064,256.8228773609154,-150.9759733104936,-0.275001772878859,72.0
ensemble_shape_0.60,2022-08-29,0.5238940632547667,612.0,427.2652310259102,318.60344329856855,-184.7347689740898,-0.30185419767008137,72.0
ensemble_shape_0.60,2022-08-30,0.6297980738531485,615.0,486.42298749524105,240.99790048612846,-128.57701250475898,-0.20906831301586826,72.0
ensemble_shape_0.60,2022-08-31,0.47705495419773863,438.0,480.07094738820655,243.28279680481842,42.07094738820656,0.09605239129727526,72.0
ensemble_shape_0.60,2022-09-01,0.6074935877944567,621.0,539.3667086489713,263.6266663618005,-81.6332913510287,-0.13145457544449066,72.0
ensemble_shape_0.60,2022-09-02,0.5467404383065109,406.0,348.0505356127943,198.93221220347382,-57.94946438720571,-0.14273267090444755,48.0
ensemble_shape_0.60,2022-09-03,0.2575015183998388,288.0,347.0900405829609,232.92922609852042,59.09004058296092,0.20517375202416985,48.0
ensemble_shape_0.60,2022-09-04,0.537780945752152,476.0,305.0455376827329,229.19249741558414,-170.95446231726714,-0.3591480300782923,48.0
ensemble_shape_0.60,2022-09-05,0.5010957510728057,380.0,280.20624093991626,193.9882958382732,-99.79375906008372,-0.26261515542127295,48.0
ensemble_shape_0.60,2022-09-06,0.24376715431247475,306.0,386.7532358202162,260.2837026478593,80.75323582021619,0.2638994634647588,48.0
ensemble_shape_0.60,2022-09-07,0.4710017079366482,434.0,311.7079926536934,240.61994549280004,-122.2920073463066,-0.2817788187702917,48.0
ensemble_shape_0.60,2022-09-08,0.5363204678462932,410.0,321.62308650733974,208.88000000816535,-88.37691349266026,-0.21555344754307382,48.0
ensemble_shape_0.60,2022-09-09,0.5599448942615449,197.0,207.7,89.35526606082901,10.699999999999987,0.05431472081218267,24.0
ensemble_shape_0.60,2022-09-10,0.5041314525400605,147.0,196.87881954506636,75.78405962597142,49.878819545066364,0.33931169758548546,24.0
ensemble_shape_0.60,2022-09-11,0.6388950098639896,175.0,173.20763546835735,73.64071888850353,-1.7923645316426295,-0.010242083037957882,24.0
ensemble_shape_0.60,2022-09-12,0.679648249857466,167.0,187.72147601728255,64.81350549234799,20.721476017282583,0.12408069471426697,24.0
ensemble_shape_0.60,2022-09-13,0.6909813660614242,213.0,207.7,71.46716183245476,-5.300000000000029,-0.024882629107981356,24.0
ensemble_shape_0.60,2022-09-14,0.5846610404622694,167.0,190.56342840022717,73.94700258920649,23.563428400227167,0.1410983736540549,24.0
ensemble_shape_0.60,2022-09-15,0.5849005755126634,220.0,207.7,96.46017837759712,-12.300000000000004,-0.05590909090909093,24.0
item_prophet,2022-07-15,0.594210334590181,153.0,134.6823279162876,67.47023701456611,-18.317672083712402,-0.11972334695236864,24.0
item_prophet,2022-07-16,0.6158604454878931,109.0,134.00035098138386,60.0580079036787,25.000350981383875,0.22936101817783372,24.0
item_prophet,2022-07-17,0.20018908081049602,85.0,133.4312529793345,73.34640648867665,48.431252979334474,0.5697794468156997,24.0
item_prophet,2022-07-18,0.47831057651568054,107.0,134.27951459849666,70.02860343269754,27.27951459849665,0.25494873456538925,24.0
item_prophet,2022-07-19,0.45767507850701833,129.0,132.77675100409294,74.44684112230073,3.7767510040929295,0.029277139566611855,24.0
item_prophet,2022-07-20,0.7303752837156962,158.0,145.31552387962012,47.44198245690501,-12.684476120379891,-0.08028149443278412,24.0
item_prophet,2022-07-21,0.6259475343391401,116.0,161.40268028516797,71.12571878675452,45.40268028516796,0.39140241625144795,24.0
item_prophet,2022-07-22,0.6728618189364397,258.0,286.35064660801646,109.56768395645872,28.350646608016476,0.10988622716285455,48.0
item_prophet,2022-07-23,0.640925718781049,390.0,284.9487120687822,158.5980212548455,-105.05128793121781,-0.26936227674671237,48.0
item_prophet,2022-07-24,0.354825581438178,234.0,284.21229745818533,165.44329854552666,50.212297458185354,0.21458246777002288,48.0
item_prophet,2022-07-25,0.5473186125504239,342.0,287.649678379747,159.60596196617678,-54.35032162025297,-0.15891906906506717,48.0
item_prophet,2022-07-26,0.6101236532251646,304.0,286.2489060513686,120.592696518428,-17.75109394863144,-0.05839175640997184,48.0
item_prophet,2022-07-27,0.6325922282017602,378.0,312.3176131368382,161.41135294424964,-65.6823868631618,-0.17376292820942274,48.0
item_prophet,2022-07-28,0.6355018035122717,308.0,345.0855938317526,123.24903590579368,37.08559383175258,0.12040777218101488,48.0
item_prophet,2022-07-29,0.7192439702856438,477.0,474.46106741597345,153.33925653823962,-2.5389325840265657,-0.005322709819762192,72.0
item_prophet,2022-07-30,0.3813701781900058,423.0,474.404780639944,269.3291061078921,51.404780639943965,0.12152430411334271,72.0
item_prophet,2022-07-31,0.30750156040674503,345.0,472.7322760294884,243.82651609162585,127.73227602948842,0.37023848124489395,72.0
item_prophet,2022-08-01,0.5802896129825404,414.0,481.0828355797133,187.81773574695183,67.0828355797133,0.16203583473360703,72.0
item_prophet,2022-08-02,0.5788793763717347,336.0,479.3560530127318,236.3478050054749,143.35605301273176,0.4266549196807493,72.0
item_prophet,2022-08-03,0.6115953979097013,441.0,518.7567618162016,194.34214115759545,77.75676181620159,0.17631918779184033,72.0
item_prophet,2022-08-04,0.7381847854253413,516.0,567.0418418572153,157.1049015024521,51.04184185721528,0.09891829817289784,72.0
item_prophet,2022-08-05,0.629045274182018,736.0,668.6669167129122,290.6675202779737,-67.33308328708773,-0.09148516750963007,96.0
item_prophet,2022-08-06,0.6864769749458484,744.0,666.0257479145819,242.10107211451475,-77.97425208541814,-0.10480410226534696,96.0
item_prophet,2022-08-07,0.6999075443150549,724.0,659.3735278712738,243.30388707913556,-64.62647212872625,-0.08926308305072686,96.0
item_prophet,2022-08-08,0.6932515976216254,552.0,669.4054265523152,214.48443062240733,117.40542655231522,0.21269099013100584,96.0
item_prophet,2022-08-09,0.5756923532388889,1040.0,661.774195436429,447.21779307784084,-378.225804563571,-0.36367865823420287,96.0
item_prophet,2022-08-10,0.6955431986669051,660.0,707.0583664813141,211.13807014632857,47.05836648131419,0.07130055527471847,96.0
item_prophet,2022-08-11,0.45062108489178804,584.0,764.3597237724183,324.059939598873,180.3597237724183,0.3088351434459218,96.0
item_prophet,2022-08-12,0.6875862283020827,788.0,696.7255423816578,294.7443875774237,-91.27445761834217,-0.11583052997251544,96.0
item_prophet,2022-08-13,0.6464503368571605,736.0,688.2654840752841,293.5415991344671,-47.734515924715964,-0.064856679245538,96.0
item_prophet,2022-08-14,0.4134631596522952,636.0,673.3347630240098,404.60797948243544,37.33476302400987,0.058702457584921174,96.0
item_prophet,2022-08-15,0.4794869221801931,732.0,679.0153370311976,389.3047894922998,-52.9846629688024,-0.07238341935628742,96.0
item_prophet,2022-08-16,0.678552239786763,768.0,666.8709658973834,262.75717242580265,-101.12903410261669,-0.13167842982111547,96.0
item_prophet,2022-08-17,0.5793900360193921,680.0,704.6953583752968,296.4436276701015,24.69535837529674,0.03631670349308344,96.0
item_prophet,2022-08-18,0.6956904385542376,744.0,754.776941829663,249.13077280876757,10.776941829662903,0.014485136867826482,96.0
item_prophet,2022-08-19,0.7287017813822825,724.0,679.9402420424191,293.1614842362011,-44.059757957580935,-0.0608560192784267,96.0
item_prophet,2022-08-20,0.6395974919826275,668.0,666.9184636212624,253.19438110331407,-1.0815363787375603,-0.0016190664352358686,96.0
item_prophet,2022-08-21,0.6201314044139218,848.0,645.8042000743906,349.14402247452483,-202.19579992560944,-0.2384384433085017,96.0
item_prophet,2022-08-22,0.5609390481384295,900.0,648.73081751465,426.0864610953149,-251.2691824853501,-0.27918798053927785,96.0
item_prophet,2022-08-23,0.6534649090825645,716.0,635.9037362954346,286.6083763962672,-80.09626370456532,-0.11186629009017503,96.0
item_prophet,2022-08-24,0.5092730060702082,724.0,670.6593099231834,392.6360846953367,-53.34069007681656,-0.07367498629394552,96.0
item_prophet,2022-08-25,0.6859383832933469,756.0,717.6818598760883,282.46125887458675,-38.31814012391175,-0.050685370534274805,96.0
item_prophet,2022-08-26,0.6835279160489343,600.0,479.272879668133,211.05498853194234,-120.72712033186701,-0.20121186721977835,72.0
item_prophet,2022-08-27,0.512709255668634,570.0,469.9480523396351,309.86125107092516,-100.05194766036487,-0.17552973273748224,72.0
item_prophet,2022-08-28,0.6511030408674316,549.0,455.2428879069714,211.70814703283898,-93.75711209302857,-0.17077798195451468,72.0
item_prophet,2022-08-29,0.5207558369054507,612.0,459.8746380329131,315.882017640593,-152.12536196708697,-0.24857085288739703,72.0
item_prophet,2022-08-30,0.6408713179962705,615.0,453.88008889105953,231.93912897662614,-161.11991110894047,-0.2619835952990902,72.0
item_prophet,2022-08-31,0.6139432622238146,438.0,481.97313221698664,181.75101404989684,43.9731322169867,0.1003952790342162,72.0
item_prophet,2022-09-01,0.6412151775214491,621.0,520.1074699704493,237.73814704110742,-100.89253002955073,-0.16246784223760183,72.0
item_prophet,2022-09-02,0.6544134732505232,406.0,339.38989581235626,151.51143503986302,-66.61010418764374,-0.16406429602867917,48.0
item_prophet,2022-09-03,0.6135798670963649,288.0,336.2409218118298,124.37653940886368,48.240921811829836,0.16750320073552027,48.0
item_prophet,2022-09-04,0.6144258030868357,476.0,329.6457831890674,188.43203376332895,-146.3542168109326,-0.30746684203977437,48.0
item_prophet,2022-09-05,0.5967095416279603,380.0,334.37242050587497,156.0687931906453,-45.627579494125094,-0.12007257761611867,48.0
item_prophet,2022-09-06,0.6546246426371236,306.0,335.4055283293826,127.80789475638106,29.405528329382644,0.09609649780844001,48.0
item_prophet,2022-09-07,0.5668092906330161,434.0,357.79733330191084,196.2671853359318,-76.20266669808919,-0.17558218133200273,48.0
item_prophet,2022-09-08,0.7082060790533417,410.0,386.04571495553597,133.75432268253286,-23.954285044464033,-0.05842508547430252,48.0
item_prophet,2022-09-09,0.6821678806819592,197.0,179.53968740110915,66.20802771366333,-17.46031259889084,-0.08863102842076569,24.0
item_prophet,2022-09-10,0.5687481360266512,147.0,178.85290064469507,66.1974156530684,31.852900644695058,0.2166863989435038,24.0
item_prophet,2022-09-11,0.6818771001739189,175.0,176.05410540686205,61.29370861498545,1.0541054068620577,0.006023459467783186,24.0
item_prophet,2022-09-12,0.737850648724787,167.0,179.1516901631481,47.29243309058066,12.15169016314808,0.07276461175537773,24.0
item_prophet,2022-09-13,0.6921873633704857,213.0,180.31443597688536,72.29604124985158,-32.68556402311462,-0.1534533522211954,24.0
item_prophet,2022-09-14,0.5203567775126793,167.0,191.36361983531555,83.87137708687105,24.363619835315543,0.145889939133626,24.0
item_prophet,2022-09-15,0.5838098261726742,220.0,204.30312992850327,96.24167483831422,-15.696870071496711,-0.07134940941589414,24.0
item_prophet_shape_0.30,2022-07-15,0.6018357519652147,153.0,146.09646434687494,66.92003338850091,-6.9035356531250756,-0.045121148059641014,24.0
item_prophet_shape_0.30,2022-07-16,0.6209493500162461,109.0,130.69781810806143,58.33216714258204,21.697818108061444,0.19906255145010499,24.0
item_prophet_shape_0.30,2022-07-17,0.2059459827464584,85.0,136.72116125060077,72.39940178645958,51.72116125060077,0.608484250007068,24.0
item_prophet_shape_0.30,2022-07-18,0.5384949377114939,107.0,123.24311750699965,63.84738316403781,16.24311750699966,0.15180483651401552,24.0
item_prophet_shape_0.30,2022-07-19,0.4309886683360408,129.0,137.0360388353637,77.94103307041863,8.036038835363724,0.06229487469274205,24.0
item_prophet_shape_0.30,2022-07-20,0.739928061202966,158.0,139.7900332389706,45.273568087858465,-18.209966761029403,-0.1152529541837304,24.0
item_prophet_shape_0.30,2022-07-21,0.7513100122401053,116.0,137.9508027809565,54.62234472387229,21.950802780956515,0.1892310584565217,24.0
item_prophet_shape_0.30,2022-07-22,0.6549987613619299,258.0,304.9292925197485,116.2392731227753,46.92929251974848,0.18189648263468403,48.0
item_prophet_shape_0.30,2022-07-23,0.5963646560598768,390.0,266.89542286008026,174.73986350077448,-123.10457713991974,-0.3156527618972301,48.0
item_prophet_shape_0.30,2022-07-24,0.39399947056587203,234.0,278.91744896023647,156.520903513625,44.91744896023646,0.1919549100864806,48.0
item_prophet_shape_0.30,2022-07-25,0.5731473067749502,342.0,265.01650143191256,151.1148995212475,-76.98349856808744,-0.22509794902949545,48.0
item_prophet_shape_0.30,2022-07-26,0.5964048717817569,304.0,302.9370997221847,124.73412031737499,-1.0629002778152792,-0.0034963824928134182,48.0
item_prophet_shape_0.30,2022-07-27,0.6360217025309646,378.0,325.1456546628401,159.40996886028768,-52.85434533715983,-0.13982631041576674,48.0
item_prophet_shape_0.30,2022-07-28,0.6247274169592973,308.0,301.9114483159813,125.44493984308086,-6.088551684018716,-0.019768024948112715,48.0
item_prophet_shape_0.30,2022-07-29,0.7413679289518595,477.0,519.9924057218308,142.8378948063137,42.99240572183083,0.09013082960551536,72.0
item_prophet_shape_0.30,2022-07-30,0.40365101988142604,423.0,464.0831790828944,259.66641389552024,41.083179082894354,0.09712335480589682,72.0
item_prophet_shape_0.30,2022-07-31,0.3270606085254773,345.0,459.32772602471994,237.84177343101427,114.32772602471996,0.33138471311513035,72.0
item_prophet_shape_0.30,2022-08-01,0.6105093170989833,414.0,466.85891031865515,175.51198216720093,52.85891031865521,0.12767852733974688,72.0
item_prophet_shape_0.30,2022-08-02,0.5679982076057735,336.0,504.6893767764416,244.79752807463248,168.68937677644158,0.5020517165965523,72.0
item_prophet_shape_0.30,2022-08-03,0.5174810113789784,441.0,566.2365821001536,236.88927959896955,125.23658210015353,0.2839831793654275,72.0
item_prophet_shape_0.30,2022-08-04,0.7387556342438489,516.0,521.9628897489847,156.1785431497836,5.962889748984573,0.011555987885629017,72.0
item_prophet_shape_0.30,2022-08-05,0.6067909953147229,736.0,738.3021287645838,309.1177066313309,2.30212876458382,0.003127892343184538,96.0
item_prophet_shape_0.30,2022-08-06,0.6723744199933227,744.0,668.4686619091062,252.53123490158836,-75.53133809089374,-0.10152061571356685,96.0
item_prophet_shape_0.30,2022-08-07,0.6620908371623755,724.0,606.4282457689524,267.83413975796236,-117.57175423104762,-0.16239192573349118,96.0
item_prophet_shape_0.30,2022-08-08,0.7271064200482551,552.0,652.8852782144063,199.3390557008816,100.88527821440634,0.182763185171026,96.0
item_prophet_shape_0.30,2022-08-09,0.5944243278544223,1040.0,695.3726479530542,426.83766363039206,-344.6273520469458,-0.33137245389129405,96.0
item_prophet_shape_0.30,2022-08-10,0.6185769985853984,660.0,770.7759535640979,261.7691055000254,110.77595356409802,0.167842353884997,96.0
item_prophet_shape_0.30,2022-08-11,0.4854283044057263,584.0,731.8729744414027,303.8098219513209,147.8729744414026,0.25320714801610034,96.0
item_prophet_shape_0.30,2022-08-12,0.6738755541738833,788.0,764.4914940425056,307.1964827662081,-23.508505957494428,-0.029833129387683285,96.0
item_prophet_shape_0.30,2022-08-13,0.6073133454831384,736.0,740.8732546512745,324.26825499298013,4.873254651274451,0.006621269906622895,96.0
item_prophet_shape_0.30,2022-08-14,0.43749226556289134,636.0,631.618186429258,388.89108576769223,-4.381813570742025,-0.0068896439791541276,96.0
item_prophet_shape_0.30,2022-08-15,0.48032011569224714,732.0,684.2106421047472,388.5003715830238,-47.789357895252756,-0.06528600805362399,96.0
item_prophet_shape_0.30,2022-08-16,0.665978750394168,768.0,709.8049796217842,272.28732166201394,-58.195020378215816,-0.07577476611746851,96.0
item_prophet_shape_0.30,2022-08-17,0.518057550501507,680.0,793.512420939069,338.1801865982244,113.51242093906899,0.1669300307927485,96.0
item_prophet_shape_0.30,2022-08-18,0.6883130930588176,744.0,777.7362785306996,256.0480351600204,33.736278530699465,0.04534446039072509,96.0
item_prophet_shape_0.30,2022-08-19,0.7544609156858281,724.0,747.1779784030603,276.527110812062,23.177978403060184,0.03201378232466876,96.0
item_prophet_shape_0.30,2022-08-20,0.545228000859629,668.0,773.2777503966959,317.34094743750745,105.27775039669582,0.15760142274954464,96.0
item_prophet_shape_0.30,2022-08-21,0.6162004687213906,848.0,639.5251063266428,350.10375325143195,-208.4748936733572,-0.2458430349921665,96.0
item_prophet_shape_0.30,2022-08-22,0.5590819364577746,900.0,676.2882894801221,432.1682681015032,-223.71171051987784,-0.2485685672443087,96.0
item_prophet_shape_0.30,2022-08-23,0.6386515986696937,716.0,689.5036029068685,299.17694734266905,-26.496397093131534,-0.03700614119152449,96.0
item_prophet_shape_0.30,2022-08-24,0.5055608913108328,724.0,720.8421629022605,396.88960576077045,-3.15783709773946,-0.004361653449916381,96.0
item_prophet_shape_0.30,2022-08-25,0.6615835919137592,756.0,745.8096888234128,301.27985837527274,-10.190311176587265,-0.013479247588078393,96.0
item_prophet_shape_0.30,2022-08-26,0.7193894675295701,600.0,532.1061582824318,189.5637542020608,-67.89384171756824,-0.11315640286261373,72.0
item_prophet_shape_0.30,2022-08-27,0.4954235627972194,570.0,504.4080922026214,322.73689037031215,-65.59190779737865,-0.1150735224515415,72.0
item_prophet_shape_0.30,2022-08-28,0.6584161905344804,549.0,449.4679254903097,207.64140468707478,-99.5320745096903,-0.18129703917976375,72.0
item_prophet_shape_0.30,2022-08-29,0.5150382461119245,612.0,462.00527423453605,321.71589640463077,-149.99472576546395,-0.24508942118539861,72.0
item_prophet_shape_0.30,2022-08-30,0.6559685290824406,615.0,489.52744067746164,222.6910889340449,-125.47255932253836,-0.204020421662664,72.0
item_prophet_shape_0.30,2022-08-31,0.5764401764019458,438.0,501.2785374339746,200.14588128813568,63.27853743397455,0.14447154665290993,72.0
item_prophet_shape_0.30,2022-09-01,0.6461456875034814,621.0,548.0184659571662,235.50408959987632,-72.98153404283377,-0.1175225991027919,72.0
item_prophet_shape_0.30,2022-09-02,0.6529635886012065,406.0,394.08323187381006,152.32129325541385,-11.916768126189993,-0.029351645631009834,48.0
item_prophet_shape_0.30,2022-09-03,0.5187270731314937,288.0,377.9113005081786,152.36088472469297,89.91130050817863,0.312192015653398,48.0
item_prophet_shape_0.30,2022-09-04,0.627772623243137,476.0,350.6068487346067,181.853194298824,-125.3931512653933,-0.26343099005334725,48.0
item_prophet_shape_0.30,2022-09-05,0.5877371922338122,380.0,329.0554371224946,159.47982743845938,-50.944562877505405,-0.13406463915133002,48.0
item_prophet_shape_0.30,2022-09-06,0.5553295749946897,306.0,404.1498424292445,164.07632873168413,98.1498424292445,0.3207511190498186,48.0
item_prophet_shape_0.30,2022-09-07,0.5847725864988448,434.0,360.68633063233676,188.99446305332262,-73.31366936766321,-0.16892550545544519,48.0
item_prophet_shape_0.30,2022-09-08,0.7353959624366776,410.0,382.8291235235784,123.44905537027387,-27.170876476421583,-0.06627043043029654,48.0
item_prophet_shape_0.30,2022-09-09,0.6192400803423608,197.0,197.62681431149394,78.20191236320119,0.6268143114939484,0.003181798535502276,24.0
item_prophet_shape_0.30,2022-09-10,0.5453908093230361,147.0,188.00234584611144,69.61700607166748,41.00234584611146,0.27892752276266297,24.0
item_prophet_shape_0.30,2022-09-11,0.6634343311272083,175.0,173.77364909348398,63.66143036582436,-1.2263509065160205,-0.007007719465805831,24.0
item_prophet_shape_0.30,2022-09-12,0.7167375665861994,167.0,182.58465698484395,51.29445248658894,15.584656984843937,0.09332129931044274,24.0
item_prophet_shape_0.30,2022-09-13,0.6981657267596542,213.0,195.65253116215496,70.99524224537672,-17.347468837845064,-0.0814435156706341,24.0
item_prophet_shape_0.30,2022-09-14,0.5446639625951036,167.0,191.30068260725164,80.25288109165265,24.30068260725166,0.14551306950450096,24.0
item_prophet_shape_0.30,2022-09-15,0.5763881828006784,220.0,207.7,98.06261121400054,-12.299999999999997,-0.055909090909090894,24.0
item_prophet_shape_0.45,2022-07-15,0.601459340036768,153.0,151.9759539602335,67.29709010333104,-1.024046039766496,-0.00669311137102285,24.0
item_prophet_shape_0.45,2022-07-16,0.6235154094098256,109.0,129.0619960611726,57.475640777193064,20.06199606117261,0.18405500973552855,24.0
item_prophet_shape_0.45,2022-07-17,0.20896505976881097,85.0,138.38092865463665,71.90981814322546,53.38092865463666,0.6280109253486666,24.0
item_prophet_shape_0.45,2022-07-18,0.5338399878933567,107.0,117.861391066102,64.4059893388736,10.861391066102009,0.10150832772057952,24.0
item_prophet_shape_0.45,2022-07-19,0.41614881946726895,129.0,139.18925716860593,79.88063470085851,10.189257168605913,0.0789864896791156,24.0
item_prophet_shape_0.45,2022-07-20,0.74319122081932,158.0,137.06375458668285,44.4387800583141,-20.936245413317152,-0.13250788236276678,24.0
item_prophet_shape_0.45,2022-07-21,0.7983248560897457,116.0,126.90832093106283,48.165785935657624,10.90832093106282,0.09403724940571397,24.0
item_prophet_shape_0.45,2022-07-22,0.636066108609206,258.0,314.4745400258936,122.1837784884501,56.474540025893575,0.21889356599183557,48.0
item_prophet_shape_0.45,2022-07-23,0.5748106749720737,390.0,258.0919201085861,182.54455019113186,-131.90807989141388,-0.3382258458754202,48.0
